Character,Season1,Season5,Season6,Season7
Jon,1503,2145,1603,3899
Tyrion,3173,1839,1979,4013
Daenerys,1388,1839,1272,3507
Sansa,944,1045,1706,2204
Cersei,1899,3292,1061,2089
Arya,1011,673,487,1571
Jaime,973,1379,1999,1953
