Character,Season1,Season2,Season3,Season4,Season5,Season6,Season7
Jon,55,34,36,43,50,52,70
Tyrion,53,65,50,48,44,34,44
Daenerys,54,39,31,28,42,29,55
Sansa,24,34,34,33,35,41,39
Cersei,28,37,22,38,47,29,35
Arya,34,39,27,26,35,29,33
Jaime,21,19,35,36,22,31,37
